State Abbreviation,State,Gender,Age,Education Code,Education Level,Degree Field,Occupation Code,Occupation,Annual Income,Employment,Location Quotient,Jobs per 1000,Hourly Mean,Annual Mean Wage
AL,Alabama,Female,38,114,Master's degree,6003,172011,Aerospace Engineers,109000,4950.0,5.49,2.41,62.37,129740.0
AL,Alabama,Male,54,114,Master's degree,5301,151253,Software Quality Assurance Analysts And Testers,100000,1850.0,0.67,0.9,48.81,101520.0
AL,Alabama,Male,55,101,Bachelor's degree,6203,113031,Financial Managers,160010,5810.0,0.55,2.832,71.99,149750.0
AL,Alabama,Male,52,115,Professional degree,2599,172011,Aerospace Engineers,190400,4950.0,5.49,2.41,62.37,129740.0
AL,Alabama,Male,30,101,Bachelor's degree,2102,151252,Software Developers,115000,17130.0,0.76,8.346,53.19,110630.0
AK,Alaska,Male,34,101,Bachelor's degree,2400,131082,Project Management Specialists,164954,1310.0,0.67,4.197,53.24,110740.0
AK,Alaska,Male,65,115,Professional degree,6107,119111,Medical And Health Services Managers,100656,1300.0,1.23,4.166,71.42,148550.0
AK,Alaska,Female,23,101,Bachelor's degree,6104,291292,Dental Hygienists,105215,610.0,1.4,1.944,55.76,115980.0
AK,Alaska,Female,59,101,Bachelor's degree,6107,291141,Registered Nurses,107554,6590.0,1.01,21.158,52.51,109210.0
AK,Alaska,Male,53,114,Master's degree,2100,113021,Computer And Information Systems Managers,174190,640.0,0.52,2.045,65.87,137010.0
AK,Alaska,Male,48,114,Master's degree,3301,113013,Facilities Managers,187050,790.0,2.91,2.521,58.33,121320.0
AK,Alaska,Male,49,101,Bachelor's degree,5301,333021,Detectives And Criminal Investigators,166942,130.0,0.57,0.403,58.54,121770.0
AK,Alaska,Female,39,101,Bachelor's degree,3301,291141,Registered Nurses,127428,6590.0,1.01,21.158,52.51,109210.0
AK,Alaska,Female,46,101,Bachelor's degree,3401,113121,Human Resources Managers,174070,380.0,0.92,1.217,58.21,121080.0
AK,Alaska,Male,41,101,Bachelor's degree,6107,291141,Registered Nurses,105131,6590.0,1.01,21.158,52.51,109210.0
AK,Alaska,Male,57,101,Bachelor's degree,2400,172051,Civil Engineers,149268,1630.0,2.42,5.224,53.34,110940.0
AK,Alaska,Male,58,114,Master's degree,6103,113071,"Transportation, Storage, And Distribution Managers",218161,950.0,2.33,3.053,56.46,117430.0
AK,Alaska,Male,37,101,Bachelor's degree,5504,113021,Computer And Information Systems Managers,114822,640.0,0.52,2.045,65.87,137010.0
AK,Alaska,Male,38,101,Bachelor's degree,5301,119161,Emergency Management Directors,360770,130.0,5.37,0.422,54.97,114330.0
AK,Alaska,Female,54,116,Doctoral degree,5003,291051,Pharmacists,166491,520.0,0.76,1.667,72.89,151600.0
AK,Alaska,Female,29,101,Bachelor's degree,6107,291141,Registered Nurses,148668,6590.0,1.01,21.158,52.51,109210.0
AK,Alaska,Female,29,101,Bachelor's degree,6107,291141,Registered Nurses,109461,6590.0,1.01,21.158,52.51,109210.0
AK,Alaska,Male,46,114,Master's degree,5500,111021,General And Operations Managers,146855,6150.0,0.85,19.727,58.09,120820.0
AK,Alaska,Male,56,101,Bachelor's degree,5507,113061,Purchasing Managers,250000,120.0,0.77,0.393,53.64,111580.0
AK,Alaska,Male,68,116,Doctoral degree,1302,291011,Chiropractors,486600,110.0,1.27,0.348,64.43,134020.0
AK,Alaska,Male,27,101,Bachelor's degree,5301,151252,Software Developers,131230,280.0,0.08,0.893,70.01,145630.0
AK,Alaska,Male,40,101,Bachelor's degree,5901,119111,Medical And Health Services Managers,125020,1300.0,1.23,4.166,71.42,148550.0
AK,Alaska,Female,41,101,Bachelor's degree,6107,291141,Registered Nurses,106000,6590.0,1.01,21.158,52.51,109210.0
AK,Alaska,Female,40,101,Bachelor's degree,6107,291141,Registered Nurses,151200,6590.0,1.01,21.158,52.51,109210.0
AK,Alaska,Female,38,101,Bachelor's degree,5507,151299,"Computer Occupations, All Other",100000,560.0,0.62,1.792,50.22,104450.0
AK,Alaska,Male,36,101,Bachelor's degree,5501,132052,Personal Financial Advisors,200000,120.0,0.22,0.388,108.97,226650.0
AZ,Arizona,Male,33,114,Master's degree,6002,151252,Software Developers,160161,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,31,116,Doctoral degree,5506,151221,Computer And Information Research Scientists,106384,360.0,0.49,0.114,70.92,147500.0
AZ,Arizona,Male,25,101,Bachelor's degree,2102,151252,Software Developers,117257,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,36,101,Bachelor's degree,5507,151211,Computer Systems Analysts,120413,11860.0,1.15,3.788,48.32,100510.0
AZ,Arizona,Female,39,114,Master's degree,2408,151252,Software Developers,167176,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,42,114,Master's degree,3600,291071,Physician Assistants,196519,3500.0,1.16,1.118,63.56,132210.0
AZ,Arizona,Female,43,115,Professional degree,3600,291071,Physician Assistants,175476,3500.0,1.16,1.118,63.56,132210.0
AZ,Arizona,Female,46,101,Bachelor's degree,2304,119021,Construction Managers,118204,8040.0,1.18,2.568,55.5,115440.0
AZ,Arizona,Female,39,116,Doctoral degree,2403,192099,"Physical Scientists, All Other",130935,160.0,0.37,0.05,55.41,115260.0
AZ,Arizona,Female,46,114,Master's degree,2408,119041,Architectural And Engineering Managers,152036,4200.0,0.98,1.342,83.58,173850.0
AZ,Arizona,Male,41,115,Professional degree,6203,132052,Personal Financial Advisors,140287,6750.0,1.2,2.156,51.05,106190.0
AZ,Arizona,Male,58,114,Master's degree,4901,151252,Software Developers,135611,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,36,101,Bachelor's degree,6207,132051,Financial And Investment Analysts,132688,6260.0,0.93,2.0,48.86,101630.0
AZ,Arizona,Female,54,114,Master's degree,2300,112022,Sales Managers,487498,12570.0,1.06,4.015,68.14,141720.0
AZ,Arizona,Female,47,114,Master's degree,3600,291131,Veterinarians,114568,1490.0,0.92,0.476,73.79,153480.0
AZ,Arizona,Male,39,101,Bachelor's degree,2100,151299,"Computer Occupations, All Other",116906,5580.0,0.62,1.783,49.14,102210.0
AZ,Arizona,Female,25,114,Master's degree,2409,172011,Aerospace Engineers,101708,1750.0,1.27,0.558,65.17,135550.0
AZ,Arizona,Male,41,101,Bachelor's degree,1401,119111,Medical And Health Services Managers,192895,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,36,115,Professional degree,6207,291051,Pharmacists,151978,7530.0,1.1,2.407,64.33,133800.0
AZ,Arizona,Female,38,101,Bachelor's degree,6107,119111,Medical And Health Services Managers,111061,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,31,101,Bachelor's degree,4801,291071,Physician Assistants,114568,3500.0,1.16,1.118,63.56,132210.0
AZ,Arizona,Male,57,114,Master's degree,3600,291124,Radiation Therapists,188230,660.0,1.92,0.21,48.92,101750.0
AZ,Arizona,Male,46,114,Master's degree,6203,113031,Financial Managers,222706,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,34,101,Bachelor's degree,2408,151252,Software Developers,125791,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,48,114,Master's degree,2408,172011,Aerospace Engineers,198740,1750.0,1.27,0.558,65.17,135550.0
AZ,Arizona,Male,45,114,Master's degree,6103,119111,Medical And Health Services Managers,105215,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,39,101,Bachelor's degree,1901,111021,General And Operations Managers,143527,94010.0,1.3,30.037,54.71,113800.0
AZ,Arizona,Male,40,101,Bachelor's degree,6200,111021,General And Operations Managers,114822,94010.0,1.3,30.037,54.71,113800.0
AZ,Arizona,Male,53,101,Bachelor's degree,6203,151211,Computer Systems Analysts,142379,11860.0,1.15,3.788,48.32,100510.0
AZ,Arizona,Male,28,101,Bachelor's degree,2102,151252,Software Developers,103340,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,39,101,Bachelor's degree,3401,111021,General And Operations Managers,132045,94010.0,1.3,30.037,54.71,113800.0
AZ,Arizona,Male,35,101,Bachelor's degree,2106,151212,Information Security Analysts,112525,3690.0,1.02,1.179,54.08,112480.0
AZ,Arizona,Male,34,101,Bachelor's degree,2106,151212,Information Security Analysts,107932,3690.0,1.02,1.179,54.08,112480.0
AZ,Arizona,Female,49,114,Master's degree,6107,119111,Medical And Health Services Managers,155009,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Female,45,115,Professional degree,3600,119111,Medical And Health Services Managers,481103,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,48,114,Master's degree,6200,119041,Architectural And Engineering Managers,183715,4200.0,0.98,1.342,83.58,173850.0
AZ,Arizona,Male,39,101,Bachelor's degree,2408,172141,Mechanical Engineers,109081,5360.0,0.92,1.712,50.02,104040.0
AZ,Arizona,Male,55,101,Bachelor's degree,2599,119021,Construction Managers,173381,8040.0,1.18,2.568,55.5,115440.0
AZ,Arizona,Female,29,114,Master's degree,4002,172041,Chemical Engineers,137786,90.0,0.21,0.03,65.87,137000.0
AZ,Arizona,Male,30,114,Master's degree,2405,172141,Mechanical Engineers,126304,5360.0,0.92,1.712,50.02,104040.0
AZ,Arizona,Male,38,115,Professional degree,5003,291051,Pharmacists,163047,7530.0,1.1,2.407,64.33,133800.0
AZ,Arizona,Male,51,101,Bachelor's degree,6201,151241,Computer Network Architects,126304,4470.0,1.25,1.429,59.88,124550.0
AZ,Arizona,Male,35,101,Bachelor's degree,2106,151252,Software Developers,127452,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,35,101,Bachelor's degree,6203,111021,General And Operations Managers,117118,94010.0,1.3,30.037,54.71,113800.0
AZ,Arizona,Male,52,101,Bachelor's degree,6402,151252,Software Developers,114822,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,32,101,Bachelor's degree,2408,151252,Software Developers,112755,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Female,50,101,Bachelor's degree,6107,119111,Medical And Health Services Managers,137786,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,50,101,Bachelor's degree,5200,113021,Computer And Information Systems Managers,227347,14180.0,1.16,4.531,78.8,163900.0
AZ,Arizona,Female,47,114,Master's degree,6201,113031,Financial Managers,155124,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,34,101,Bachelor's degree,6200,112022,Sales Managers,792270,12570.0,1.06,4.015,68.14,141720.0
AZ,Arizona,Male,40,101,Bachelor's degree,4007,151211,Computer Systems Analysts,261794,11860.0,1.15,3.788,48.32,100510.0
AZ,Arizona,Male,42,114,Master's degree,5007,113021,Computer And Information Systems Managers,176825,14180.0,1.16,4.531,78.8,163900.0
AZ,Arizona,Male,42,114,Master's degree,6203,119111,Medical And Health Services Managers,124192,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,59,114,Master's degree,2414,151252,Software Developers,108782,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,34,101,Bachelor's degree,6200,151252,Software Developers,113314,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Female,43,101,Bachelor's degree,6107,119111,Medical And Health Services Managers,126912,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,42,114,Master's degree,2408,113031,Financial Managers,103682,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,46,101,Bachelor's degree,2414,151252,Software Developers,116713,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,55,101,Bachelor's degree,3401,151252,Software Developers,180169,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Female,32,101,Bachelor's degree,6201,113031,Financial Managers,119263,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,23,101,Bachelor's degree,1901,152011,Actuaries,113654,240.0,0.45,0.076,61.92,128800.0
AZ,Arizona,Male,33,101,Bachelor's degree,2414,172011,Aerospace Engineers,111161,1750.0,1.27,0.558,65.17,135550.0
AZ,Arizona,Male,23,101,Bachelor's degree,6202,152011,Actuaries,113654,240.0,0.45,0.076,61.92,128800.0
AZ,Arizona,Male,33,101,Bachelor's degree,5501,151211,Computer Systems Analysts,135977,11860.0,1.15,3.788,48.32,100510.0
AZ,Arizona,Female,48,114,Master's degree,6107,119111,Medical And Health Services Managers,118980,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,52,101,Bachelor's degree,2400,113031,Financial Managers,464588,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,51,101,Bachelor's degree,6201,113031,Financial Managers,120113,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,41,101,Bachelor's degree,5506,119111,Medical And Health Services Managers,186968,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Female,42,101,Bachelor's degree,5506,113031,Financial Managers,113496,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,37,101,Bachelor's degree,2106,151212,Information Security Analysts,268066,3690.0,1.02,1.179,54.08,112480.0
AZ,Arizona,Male,55,101,Bachelor's degree,2102,151241,Computer Network Architects,218387,4470.0,1.25,1.429,59.88,124550.0
AZ,Arizona,Male,37,114,Master's degree,2311,113031,Financial Managers,159975,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,37,114,Master's degree,2304,119111,Medical And Health Services Managers,108091,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,35,101,Bachelor's degree,2102,151211,Computer Systems Analysts,132952,11860.0,1.15,3.788,48.32,100510.0
AZ,Arizona,Female,39,116,Doctoral degree,2408,151252,Software Developers,156732,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Female,42,101,Bachelor's degree,6201,113031,Financial Managers,151328,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,28,114,Master's degree,5402,192099,"Physical Scientists, All Other",136195,160.0,0.37,0.05,55.41,115260.0
AZ,Arizona,Male,36,116,Doctoral degree,2412,192099,"Physical Scientists, All Other",216723,160.0,0.37,0.05,55.41,115260.0
AZ,Arizona,Female,34,114,Master's degree,5200,291071,Physician Assistants,140519,3500.0,1.16,1.118,63.56,132210.0
AZ,Arizona,Male,58,114,Master's degree,6108,291051,Pharmacists,297251,7530.0,1.1,2.407,64.33,133800.0
AZ,Arizona,Male,49,101,Bachelor's degree,2503,119041,Architectural And Engineering Managers,562074,4200.0,0.98,1.342,83.58,173850.0
AZ,Arizona,Male,48,101,Bachelor's degree,2102,151252,Software Developers,168622,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,56,101,Bachelor's degree,2405,151252,Software Developers,247529,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Female,45,101,Bachelor's degree,6203,111021,General And Operations Managers,129818,94010.0,1.3,30.037,54.71,113800.0
AZ,Arizona,Male,50,114,Master's degree,6207,132052,Personal Financial Advisors,286442,6750.0,1.2,2.156,51.05,106190.0
AZ,Arizona,Female,31,114,Master's degree,6004,113031,Financial Managers,129709,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,37,114,Master's degree,6200,113021,Computer And Information Systems Managers,108091,14180.0,1.16,4.531,78.8,163900.0
AZ,Arizona,Male,55,114,Master's degree,2402,119041,Architectural And Engineering Managers,140519,4200.0,0.98,1.342,83.58,173850.0
AZ,Arizona,Male,35,101,Bachelor's degree,6207,113031,Financial Managers,108091,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,38,101,Bachelor's degree,5200,111021,General And Operations Managers,108091,94010.0,1.3,30.037,54.71,113800.0
AZ,Arizona,Female,56,114,Master's degree,2414,119021,Construction Managers,107983,8040.0,1.18,2.568,55.5,115440.0
AZ,Arizona,Male,33,101,Bachelor's degree,5501,113031,Financial Managers,140519,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,51,101,Bachelor's degree,3700,151252,Software Developers,128737,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,41,101,Bachelor's degree,5203,113031,Financial Managers,290765,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,41,116,Doctoral degree,6108,291051,Pharmacists,118900,7530.0,1.1,2.407,64.33,133800.0
AZ,Arizona,Female,50,101,Bachelor's degree,2100,119021,Construction Managers,105929,8040.0,1.18,2.568,55.5,115440.0
AZ,Arizona,Female,24,101,Bachelor's degree,4101,112022,Sales Managers,535051,12570.0,1.06,4.015,68.14,141720.0
AZ,Arizona,Male,36,116,Doctoral degree,6103,291131,Veterinarians,108091,1490.0,0.92,0.476,73.79,153480.0
AZ,Arizona,Male,35,115,Professional degree,4002,291131,Veterinarians,535051,1490.0,0.92,0.476,73.79,153480.0
AZ,Arizona,Male,25,101,Bachelor's degree,2409,192099,"Physical Scientists, All Other",189160,160.0,0.37,0.05,55.41,115260.0
AZ,Arizona,Female,42,114,Master's degree,2408,113021,Computer And Information Systems Managers,151328,14180.0,1.16,4.531,78.8,163900.0
AZ,Arizona,Male,47,114,Master's degree,2407,172011,Aerospace Engineers,132952,1750.0,1.27,0.558,65.17,135550.0
AZ,Arizona,Male,42,101,Bachelor's degree,6207,151252,Software Developers,129709,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,52,114,Master's degree,2414,172011,Aerospace Engineers,138357,1750.0,1.27,0.558,65.17,135550.0
AZ,Arizona,Male,45,101,Bachelor's degree,2107,113031,Financial Managers,270228,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,36,101,Bachelor's degree,3700,151252,Software Developers,154603,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,26,101,Bachelor's degree,4801,172011,Aerospace Engineers,118900,1750.0,1.27,0.558,65.17,135550.0
AZ,Arizona,Female,51,101,Bachelor's degree,6109,119111,Medical And Health Services Managers,117819,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Female,47,114,Master's degree,6201,113031,Financial Managers,135114,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,34,115,Professional degree,2601,291051,Pharmacists,105000,7530.0,1.1,2.407,64.33,133800.0
AZ,Arizona,Male,45,116,Doctoral degree,4101,291051,Pharmacists,518000,7530.0,1.1,2.407,64.33,133800.0
AZ,Arizona,Female,44,114,Master's degree,2300,113051,Industrial Production Managers,105000,3060.0,0.67,0.977,62.85,130730.0
AZ,Arizona,Male,44,116,Doctoral degree,2408,151252,Software Developers,200000,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,27,101,Bachelor's degree,2401,172131,Materials Engineers,103000,1110.0,2.18,0.353,58.46,121610.0
AZ,Arizona,Female,33,101,Bachelor's degree,4101,111021,General And Operations Managers,104000,94010.0,1.3,30.037,54.71,113800.0
AZ,Arizona,Female,40,101,Bachelor's degree,6105,291124,Radiation Therapists,110000,660.0,1.92,0.21,48.92,101750.0
AZ,Arizona,Male,27,114,Master's degree,2408,151252,Software Developers,100000,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,25,114,Master's degree,5008,151252,Software Developers,100000,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,41,114,Master's degree,2412,113031,Financial Managers,100000,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,29,114,Master's degree,2401,172011,Aerospace Engineers,120000,1750.0,1.27,0.558,65.17,135550.0
AZ,Arizona,Male,40,114,Master's degree,1901,113031,Financial Managers,190000,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,56,101,Bachelor's degree,6203,113121,Human Resources Managers,135000,3600.0,0.87,1.149,68.67,142840.0
AZ,Arizona,Female,58,101,Bachelor's degree,6201,113021,Computer And Information Systems Managers,110300,14180.0,1.16,4.531,78.8,163900.0
AZ,Arizona,Male,52,101,Bachelor's degree,2306,112022,Sales Managers,150000,12570.0,1.06,4.015,68.14,141720.0
AZ,Arizona,Male,32,114,Master's degree,2414,172011,Aerospace Engineers,123000,1750.0,1.27,0.558,65.17,135550.0
AZ,Arizona,Male,28,101,Bachelor's degree,2415,119021,Construction Managers,190000,8040.0,1.18,2.568,55.5,115440.0
AZ,Arizona,Female,39,101,Bachelor's degree,2105,111021,General And Operations Managers,210000,94010.0,1.3,30.037,54.71,113800.0
AZ,Arizona,Male,43,114,Master's degree,5301,113031,Financial Managers,160000,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Male,33,101,Bachelor's degree,2414,119021,Construction Managers,152500,8040.0,1.18,2.568,55.5,115440.0
AZ,Arizona,Female,48,114,Master's degree,2102,151299,"Computer Occupations, All Other",130000,5580.0,0.62,1.783,49.14,102210.0
AZ,Arizona,Male,51,114,Master's degree,2502,192099,"Physical Scientists, All Other",109000,160.0,0.37,0.05,55.41,115260.0
AZ,Arizona,Female,27,101,Bachelor's degree,5501,113031,Financial Managers,240000,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,33,101,Bachelor's degree,6103,151252,Software Developers,125000,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Female,50,114,Master's degree,6001,111021,General And Operations Managers,165000,94010.0,1.3,30.037,54.71,113800.0
AZ,Arizona,Female,33,114,Master's degree,5003,291071,Physician Assistants,108000,3500.0,1.16,1.118,63.56,132210.0
AZ,Arizona,Male,36,114,Master's degree,6212,151212,Information Security Analysts,206000,3690.0,1.02,1.179,54.08,112480.0
AZ,Arizona,Male,54,101,Bachelor's degree,2100,151211,Computer Systems Analysts,103000,11860.0,1.15,3.788,48.32,100510.0
AZ,Arizona,Female,53,114,Master's degree,6103,151252,Software Developers,152000,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Male,53,101,Bachelor's degree,2408,172011,Aerospace Engineers,170000,1750.0,1.27,0.558,65.17,135550.0
AZ,Arizona,Male,39,101,Bachelor's degree,6203,119111,Medical And Health Services Managers,200000,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Female,52,114,Master's degree,6107,119111,Medical And Health Services Managers,135000,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,43,101,Bachelor's degree,1901,112022,Sales Managers,148800,12570.0,1.06,4.015,68.14,141720.0
AZ,Arizona,Male,38,101,Bachelor's degree,2414,119041,Architectural And Engineering Managers,162000,4200.0,0.98,1.342,83.58,173850.0
AZ,Arizona,Male,39,114,Master's degree,6000,113031,Financial Managers,120000,14630.0,0.9,4.674,74.11,154140.0
AZ,Arizona,Female,45,114,Master's degree,1901,112022,Sales Managers,103000,12570.0,1.06,4.015,68.14,141720.0
AZ,Arizona,Male,65,101,Bachelor's degree,6206,112022,Sales Managers,518000,12570.0,1.06,4.015,68.14,141720.0
AZ,Arizona,Male,32,101,Bachelor's degree,6100,119111,Medical And Health Services Managers,120000,10550.0,0.99,3.371,65.05,135310.0
AZ,Arizona,Male,35,114,Master's degree,2408,113021,Computer And Information Systems Managers,100000,14180.0,1.16,4.531,78.8,163900.0
AZ,Arizona,Male,33,101,Bachelor's degree,2408,151252,Software Developers,135000,38540.0,1.13,12.313,61.56,128040.0
AZ,Arizona,Female,36,115,Professional degree,3600,291051,Pharmacists,140000,7530.0,1.1,2.407,64.33,133800.0
AZ,Arizona,Male,47,101,Bachelor's degree,2105,151212,Information Security Analysts,125000,3690.0,1.02,1.179,54.08,112480.0
AR,Arkansas,Male,66,115,Professional degree,5003,291131,Veterinarians,535069,540.0,0.82,0.421,54.11,112550.0
AR,Arkansas,Male,34,114,Master's degree,3600,132052,Personal Financial Advisors,160906,1910.0,0.84,1.499,54.7,113780.0
AR,Arkansas,Female,38,114,Master's degree,5500,113021,Computer And Information Systems Managers,129709,3230.0,0.65,2.54,59.2,123130.0
AR,Arkansas,Male,33,116,Doctoral degree,3600,291051,Pharmacists,155111,2770.0,1.0,2.178,61.83,128600.0
AR,Arkansas,Male,33,115,Professional degree,6108,291051,Pharmacists,129000,2770.0,1.0,2.178,61.83,128600.0
AR,Arkansas,Female,59,101,Bachelor's degree,6206,132052,Personal Financial Advisors,133000,1910.0,0.84,1.499,54.7,113780.0
AR,Arkansas,Male,37,114,Master's degree,4801,132052,Personal Financial Advisors,162000,1910.0,0.84,1.499,54.7,113780.0
AR,Arkansas,Male,36,101,Bachelor's degree,6200,113121,Human Resources Managers,100000,1320.0,0.79,1.038,56.34,117190.0
AR,Arkansas,Male,36,101,Bachelor's degree,6201,113031,Financial Managers,130000,7150.0,1.08,5.621,57.46,119530.0
CA,California,Female,26,115,Professional degree,6203,112021,Marketing Managers,105215,59830.0,1.37,3.334,92.66,192730.0
CA,California,Male,28,114,Master's degree,2408,273099,"Media And Communication Workers, All Other",105215,9710.0,3.54,0.541,58.54,121760.0
CA,California,Male,29,116,Doctoral degree,3600,291051,Pharmacists,123920,35980.0,0.92,2.005,75.62,157280.0
CA,California,Male,26,101,Bachelor's degree,2499,131199,"Business Operations Specialists, All Other",152095,164560.0,1.26,9.17,49.44,102840.0
CA,California,Female,65,116,Doctoral degree,2901,119111,Medical And Health Services Managers,245503,57310.0,0.94,3.193,75.07,156140.0
CA,California,Female,26,101,Bachelor's degree,1901,291141,Registered Nurses,105215,332560.0,0.89,18.531,66.2,137690.0
CA,California,Male,27,101,Bachelor's degree,5504,151252,Software Developers,233812,304390.0,1.55,16.961,83.55,173780.0
CA,California,Female,28,101,Bachelor's degree,6205,113021,Computer And Information Systems Managers,146717,98430.0,1.41,5.485,104.34,217030.0
CA,California,Female,38,101,Bachelor's degree,6203,113121,Human Resources Managers,146132,27980.0,1.18,1.559,87.72,182460.0
CA,California,Male,30,115,Professional degree,2414,172011,Aerospace Engineers,108723,11130.0,1.41,0.62,68.78,143050.0
CA,California,Female,62,101,Bachelor's degree,3402,132052,Personal Financial Advisors,116906,32100.0,1.0,1.789,68.86,143240.0
CA,California,Female,59,114,Master's degree,2405,172051,Civil Engineers,126258,49010.0,1.26,2.731,55.34,115100.0
CA,California,Female,30,101,Bachelor's degree,6105,292034,Radiologic Technologists And Technicians,116906,19670.0,0.75,1.096,49.59,103150.0
CA,California,Female,35,115,Professional degree,6201,111021,General And Operations Managers,105215,273630.0,0.66,15.248,74.6,155170.0
CA,California,Female,31,101,Bachelor's degree,6107,291141,Registered Nurses,151978,332560.0,0.89,18.531,66.2,137690.0
CA,California,Female,49,101,Bachelor's degree,6107,119111,Medical And Health Services Managers,146132,57310.0,0.94,3.193,75.07,156140.0
CA,California,Male,49,101,Bachelor's degree,1901,113031,Financial Managers,187050,97400.0,1.05,5.427,94.55,196670.0
CA,California,Male,53,101,Bachelor's degree,3401,131082,Project Management Specialists,157823,114640.0,1.02,6.388,56.45,117410.0
CA,California,Male,37,114,Master's degree,6203,132051,Financial And Investment Analysts,175359,35660.0,0.93,1.987,60.2,125220.0
CA,California,Female,44,101,Bachelor's degree,6107,291141,Registered Nurses,111061,332560.0,0.89,18.531,66.2,137690.0
CA,California,Male,37,101,Bachelor's degree,2414,119111,Medical And Health Services Managers,660519,57310.0,0.94,3.193,75.07,156140.0
CA,California,Female,35,101,Bachelor's degree,6107,291141,Registered Nurses,134442,332560.0,0.89,18.531,66.2,137690.0
CA,California,Female,33,101,Bachelor's degree,3301,131161,Market Research Analysts And Marketing Specialists,140287,113630.0,1.14,6.332,48.1,100040.0
CA,California,Female,55,101,Bachelor's degree,6002,113031,Financial Managers,175359,97400.0,1.05,5.427,94.55,196670.0
CA,California,Female,32,101,Bachelor's degree,6107,291141,Registered Nurses,118075,332560.0,0.89,18.531,66.2,137690.0
CA,California,Male,56,114,Master's degree,6203,132011,Accountants And Auditors,657830,166020.0,0.98,9.251,48.35,100560.0
CA,California,Male,41,114,Master's degree,5502,131111,Management Analysts,106384,110430.0,1.11,6.153,57.39,119370.0
CA,California,Male,36,115,Professional degree,2400,131111,Management Analysts,233812,110430.0,1.11,6.153,57.39,119370.0
CA,California,Male,34,101,Bachelor's degree,6205,113121,Human Resources Managers,210431,27980.0,1.18,1.559,87.72,182460.0
